,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-03-09,110.21928169635773,102.10440246606282,111.9157062653784,111.90908851377785,103.72772619700056,107.42390504495722,111.03179377588292,111.8240933818454,104.50277335087355,104.001036751564,110.73539187318526,108.4196770588158,107.2219922648972,117.01305187349932,117.02628832044168,110.35525736731856,107.46991061438942,115.73416975681964,99.1908952740596,105.87664004054426,121.75009387149696,106.08348607816144,112.99997884436564,118.18055338533809,108.74087244783703,105.69630362278876,101.68041359093642,111.08411522648808,109.64972853013629,112.30221721757346,109.97577727854214,100.3110182849405,114.80338736247045,106.48912908179574,109.99859283295125,110.57926552248396,113.3639046086952,108.40999999999998,117.13,110.85,111.03185892252506,113.44499159945268,111.38741291288362,110.29160569989013,108.52283082817084,100.82099648618473,115.06479320641364,110.74245009284492,109.3811896561278,119.32908995604994,109.18755655798353,117.14285245250316,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.07655681917836,99.87236950935475,107.83550790577704,108.33202661673516,131.73389047130897,151.36271277710367,101.63349180059576,103.18386723968813,104.59656752448126,103.96152119901588,104.43152804759366,109.47789202580816,110.30124173195958,110.0350454280252,108.01110626196277,108.08604968786344,107.1460629435408,109.23072688621072,114.1140521164159,120.21,159.50216544872438,100.75,145.62,100.69401611376408,101.75259616408412,108.57853417027296,115.76233822942848,104.12311333515852,148.3145542115005,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.85176498103698,96.69920944760128,99.82629287284324,101.0734677227872,105.95729874937264,106.81935922166493,130.0926747618662,101.2459274177706,122.8159318405053,106.75848244270252,120.79969804469636,98.91925960877472,129.2203539386739,119.07945006838428,104.0183091006915,94.110961479887,152.05333254070027,99.96710578125672,123.75507537389304,111.634232153346,109.70429054442596,111.59912760466794,113.5217102812301,111.33822245966138,99.96710578125672,,,,,,,,,,,,,,,,,,,,104.56344749607884,109.3149794704424
2025-03-10,110.54951680600767,102.10440246606282,111.9157062653784,111.9302272187792,103.72772619700056,107.42390504495722,110.3870935618366,112.8832719717474,103.83068677443808,104.001036751564,111.42067534073264,110.2657124414199,107.2219922648972,117.2058506574384,117.02628832044168,110.23164074292823,106.88132022879272,115.73416975681964,99.1908952740596,105.87664004054426,121.50716787405824,106.08348607816144,112.2507835433656,118.18055338533809,108.74087244783703,105.69630362278876,102.25860754856264,110.986302889217,109.74932633428044,112.30221721757346,109.97577727854214,100.3110182849405,114.80338736247045,106.48912908179574,109.99859283295125,110.57926552248396,113.3639046086952,108.40999999999998,117.13,110.85,110.9931474797284,113.49471736812636,111.40555517754017,110.162355811024,108.66012450825396,100.82099648618473,115.28714796803962,110.8626782336918,109.60005800719983,119.32908995604994,109.3478047926686,117.45753215653517,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.05966151380704,100.0405095830682,107.90719216363682,108.5127742849489,131.9463515165937,151.31197300112945,101.63607190347096,103.37036633829132,104.87385292072932,104.18032579455168,104.66007770753582,109.61486323305677,110.37294726968976,110.0465531102313,108.0992925137731,108.09689877708728,107.20689154643918,109.35929360404148,114.16944558928093,120.21,159.50216544872438,100.75,145.62,100.9077526711612,102.29896484035332,108.5494781921327,114.29453057252242,102.90549065766167,148.3145542115005,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.8724730037433,96.69920944760128,100.00853033433197,101.07733456536782,105.944906018403,107.10175319075024,130.161227592833,101.23888632989944,122.8159318405053,106.82603085341913,120.87003920724706,98.91925960877472,129.2203539386739,119.07945006838428,104.0183091006915,95.66377653992176,151.56647580822465,99.96710578125672,123.75507537389304,111.50017905259932,109.74735709147512,111.69016020517012,113.57910998750462,111.52306828342464,99.96710578125672,,,,,,,,,,,,,,,,,,,,104.96458129583858,109.32087409370943
2025-03-11,110.54951680600767,102.13140692082182,113.7958132904252,110.88109696955394,103.72772619700056,107.42390504495722,112.34614944626466,113.74745550070271,103.93792313552252,105.62881303428937,112.16589637040506,110.25510716294214,107.46018769587504,117.56992960343956,117.13631491127256,110.9337484495588,107.444357268028,115.73416975681964,99.68677362731805,106.2145002755672,123.22657302629035,106.65836602159553,112.93423269820086,117.84103692031236,109.14271655078844,106.16778015583232,102.9740879583002,110.95490475104307,111.19645944043258,112.3755849860976,110.28141120952478,100.69443435718662,114.80338736247045,107.01977031765388,110.2530789374635,111.19654528075694,113.3639046086952,108.40999999999998,117.13,110.85,111.04887240748356,113.55454664562436,111.34521043322316,110.21130958415,108.60790968211782,100.82099648618473,115.20029684294794,110.85175657209004,109.58670467336248,119.32908995604994,109.65117706896427,116.71811769031036,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.7440884683071,100.02188712647356,107.99256521603073,108.32526213368575,131.88400797448634,151.41607210558817,101.74098569493862,103.46799555735272,104.2013427999682,104.0527355532902,105.2584090717096,109.90576365494064,110.67105197773486,110.26101693288275,108.28612479793436,108.36596261150038,107.2645699567687,109.629905427534,114.255469674823,120.21,159.50216544872438,100.75,145.62,100.9303213628461,102.32916024584542,108.48747979127108,114.3863456442859,102.92616753097778,148.3145542115005,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.65581274536105,96.69920944760128,100.16144435740073,101.12117109413838,106.16969917826846,107.5498282166198,130.7041908494404,101.25910072446224,122.8159318405053,107.0036083507782,121.008273949005,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967482,94.11096147988714,151.62894758829793,99.96710578125672,123.75507537389304,111.94050431016204,109.8301519555394,111.77459671582228,113.92669024341556,111.8058458502962,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.53843316375809,109.54539080192568
2025-03-12,110.54951680600767,102.13140692082182,113.94057888521012,110.87157663353165,103.72772619700056,107.42390504495722,112.27638411217286,113.74745550070271,104.66293952406856,105.62881303428937,112.18911406018574,117.33037684603522,107.46018769587504,117.56992960343956,117.2221683796289,110.9543793726952,107.23127031207906,115.73416975681964,98.91059834292068,106.20387792404031,126.05648071722962,106.90358698864694,113.87236950265718,119.130850326055,109.14271655078844,106.16778015583232,102.9740879583002,110.95490475104307,111.40276022252554,112.3755849860976,110.38834680572435,100.69443435718662,115.75789487615704,107.01977031765388,110.34949825104589,111.19654528075694,113.3639046086952,108.40999999999998,117.13,110.85,109.99733718728876,112.19998571638368,110.50565522167749,109.51087360609785,108.11694040448066,100.82099648618473,114.45796131313936,109.85430958636472,108.93807929677013,119.32908995604994,109.82409679176575,117.98774221068643,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89331517618972,99.6649587580547,105.4450235691867,106.8755861093898,130.60163628269976,150.28518375037734,101.34610854795405,103.22442576365025,104.32773213181451,104.09467143985918,105.0635545883915,109.40308653907246,109.96021243863468,109.45570056817996,107.72503543586636,108.3432744635566,107.333649691582,108.99239685386036,113.73342721647847,120.21,159.50216544872438,100.75,145.62,101.59604146815175,102.89084832652796,108.51375867822644,114.42933309757731,102.92511922894684,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.53498045615422,96.69920944760128,99.51977234989393,101.01802121132889,105.99217517095464,107.0067015754482,130.11168464355987,101.06534000626198,122.8159318405053,106.7421084162564,120.77217387853815,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967482,94.11096147988714,152.32866477150895,99.96710578125672,123.75507537389304,111.65842309160836,109.50640974124344,111.85556403371017,113.15227102663454,110.74249194307518,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.5931215545814,109.60640812468873
2025-03-13,110.00869026239786,102.13140692082182,113.94057888521012,110.8897460157182,104.15272564899792,107.68215054922526,112.55158688359774,113.74745550070271,105.09388714561084,104.63598346333504,112.3463684176448,117.04302953315236,108.88992466056172,117.56992960343956,117.2221683796289,110.9543793726952,107.23127031207906,115.73416975681964,98.91059834292068,106.1535022372946,126.05648071722962,107.4273156009513,113.6300698295878,119.130850326055,109.14271655078844,106.18117203397074,102.9740879583002,111.1251964599204,111.6099523326132,112.30413419445536,110.52918719654352,100.74979358342397,115.75789487615704,107.04119886576376,110.36809633292329,111.11779638537254,113.3639046086952,108.40999999999998,117.13,110.85,109.46287475958326,111.66736839257418,109.9064925990413,108.9718751962895,107.90983321524445,100.82099648618473,114.04069796796844,109.35045487405078,108.40101728400978,119.32908995604994,109.97758765279563,117.32765922260702,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.20587845936288,99.64644079143704,105.08300292532869,106.49786143925276,130.11626606911295,149.8542833476004,101.1970063046361,102.88339123796952,104.16135451638496,103.94907449179333,104.75747507320354,109.29008181071455,109.30571493367074,108.95758460149104,107.48944801892242,108.4570839311632,107.30145705404249,109.0345131536446,113.68910354679986,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816536,96.69920944760128,99.4757570486726,100.97369056884406,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.5404897253282,120.85881273417804,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967482,94.11096147988714,155.5768733927013,99.96710578125672,123.75507537389304,111.53184825653231,109.38435778267494,112.31563413964344,112.92688733021656,110.46265820236036,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.69092711137094,109.57143992401534
2025-03-14,110.00869026239786,102.13140692082182,113.94057888521012,110.89095180311593,104.15272564899792,107.68215054922526,112.60666593905582,113.74745550070271,105.1412901358771,105.15212501151132,112.3463684176448,117.50401070012244,108.88992466056172,118.56535924499296,117.2221683796289,110.99196005713672,108.50639498266254,115.47558152562472,98.91059834292068,106.1535022372946,123.89929176443788,107.4273156009513,112.37631609617736,115.24863040863842,109.14271655078844,106.15314987132652,102.9740879583002,111.1251964599204,111.6099523326132,112.30413419445536,110.61157335045723,100.74979358342397,115.75789487615704,107.04119886576376,110.36809633292329,111.6301614138917,113.3639046086952,108.40999999999998,117.13,110.85,109.15731951219183,111.40165837719668,109.67295364983434,108.8462522579526,107.85911679041844,100.82099648618473,113.8389989194959,108.96105605643018,108.25604268907084,119.32908995604994,110.12061355137944,117.46988406336084,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.86254137011689,99.53865865410056,104.691328132419,105.92547881529146,129.3746002283816,149.57075150913545,101.34169854944416,103.1332736860396,104.11077326928876,103.98880661818696,104.54041185288266,109.11504936023908,109.04540984587416,108.8477723669145,107.37265978773128,108.41717950927622,107.1371054406493,108.93213200588345,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.47224471866576,110.9633189309937,104.21029451557648,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.69920944760128,99.31621396440995,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.41485410110094,120.76500974039082,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967482,94.11096147988714,156.7950908651478,99.96710578125672,123.75507537389304,111.28051393011891,109.31111038279415,112.87184681457651,112.83229874323428,110.34931937868237,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.70460879641507,109.52351891159424
2025-03-15,110.39613799605542,102.13140692082182,113.94057888521012,110.8124031473676,104.15272564899792,107.68215054922526,112.66828495268406,113.8544021845415,105.18638738608774,105.6699701280821,112.3463684176448,114.97610096036676,108.88992466056172,118.56535924499296,117.29556050314083,111.00637612732127,108.48017909347789,115.47558152562472,98.91059834292068,106.08913849622346,122.90791419574371,107.49168874602438,111.55971433936466,115.24863040863842,109.14271655078844,106.38792213374694,102.9740879583002,111.1251964599204,111.52399752073929,112.3718881408943,110.37238480850988,100.74979358342397,115.75789487615704,107.04119886576376,110.36809633292329,111.55133318007708,113.3639046086952,108.40999999999998,117.13,110.85,108.95742718837369,111.24310958623748,109.59178349438014,108.7221189382219,107.8274876860064,100.82099648618473,113.77809377250672,108.86816721246718,108.25604268907084,119.32908995604994,110.3104897486821,117.46988406336084,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.63107959733676,99.53865865410056,104.66116300664788,105.92547881529146,129.3746002283816,149.4923680999401,101.34169854944416,103.1332736860396,103.98246939700849,103.98880661818696,104.54041185288266,109.11504936023908,109.04540984587416,108.8477723669145,107.33911481769624,108.41717950927622,107.1371054406493,108.99776441019613,113.43844010796684,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.35310887482206,111.01360096574976,104.21029451557648,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.69920944760128,99.31621396440995,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.41485410110094,120.76500974039082,98.91925960877472,129.2203539386739,119.07945006838428,104.06795683967482,94.11096147988714,154.37235354814658,99.96710578125672,123.75507537389304,111.28051393011891,109.30107034947648,112.87184681457651,112.83229874323428,110.1696381757686,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.73677212016337,109.45581432279246
2025-03-16,110.54494433031834,102.13140692082182,113.94057888521012,110.83443035108482,104.15272564899792,107.87377059059922,112.66828495268406,113.8544021845415,105.09087355954722,105.6699701280821,112.3463684176448,113.31931391522,108.88992466056172,118.56535924499296,117.31583056410128,111.00637612732127,108.69574784573224,115.47558152562472,98.91059834292068,106.08913849622346,122.90791419574371,107.49168874602438,111.82144513976448,115.24863040863842,109.14271655078844,106.38792213374694,102.9740879583002,111.1251964599204,111.47529123220149,112.30471311489114,110.37238480850988,100.74979358342397,115.75789487615704,107.04119886576376,110.36809633292329,111.63038932186842,113.3639046086952,108.40999999999998,117.13,110.85,108.89244145551967,111.2552552561578,109.61274565217656,108.5402509826284,107.83641912017715,100.82099648618473,113.83905716996324,108.9363822167677,108.34784930423552,119.32908995604994,110.30176795879748,116.99439325448624,129.74015455947608,110.7,99.96710578125672,110.2741355347566,107.9798193454732,99.37733484339344,104.47910945193736,105.68857895395028,129.36533592837134,149.04292468714883,101.51475222906538,103.28437567185556,104.08471841343106,103.96107334109752,104.51088429269755,109.30931437642312,109.02368964538196,108.72974491152564,107.35037707141326,108.43986069726168,107.33911068599024,109.18897463801235,113.3923584527895,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.36807823450572,111.2089016647402,104.21236553154046,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.69920944760128,99.27831799758336,100.81367034596762,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.45068724232245,120.8177790170826,98.91925960877472,129.2203539386739,119.07945006838428,104.96020961565728,94.11096147988714,153.53531415151554,99.96710578125672,123.75507537389304,111.01798647129075,109.2605006542938,112.976098085413,112.92631696302304,110.18613891878542,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.73677212016337,109.50369032464292
2025-03-17,110.54494433031834,102.13140692082182,114.07810280949091,110.82542175006084,104.15272564899792,107.87377059059922,112.27243770663412,112.93950521915087,105.9881548034299,105.6699701280821,112.3463684176448,109.92704288785217,108.88992466056172,118.56535924499296,117.31583056410128,110.99258213616258,108.69574784573224,115.47558152562472,98.91059834292068,106.08913849622346,122.90791419574371,107.72823195951142,111.430304055831,115.24863040863842,109.14271655078844,106.38792213374694,103.15510366551578,111.1251964599204,111.47529123220149,112.37188814089428,110.37238480850988,100.74979358342397,115.75789487615704,107.08342099123456,110.33793729398968,111.5508737150839,113.3639046086952,108.40999999999998,117.13,110.85,109.09860345584023,111.30841865078612,109.79503741113125,108.80514212464568,107.96558292627702,100.82099648618473,114.0750558972546,109.20768806674022,109.00765158178598,119.32908995604994,110.46422164431311,117.2031951939787,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.28462135914222,99.9562781355202,105.81938439297264,106.41810074470384,129.4116939777631,150.02033650600657,101.51907097242616,103.26788855265865,104.23678259546249,104.16030495823276,104.4940163515635,109.55588069668164,109.1344243655968,108.85772343836334,107.37536283975382,108.3624505142802,107.38410323608478,109.47455430768603,113.42482869171748,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.69920944760128,99.32217039004011,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489384,121.06065037544349,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970396,94.11096147988714,153.60626611578658,99.96710578125672,123.75507537389304,111.7472903640734,109.21848299521984,113.50889126938904,113.00446079420678,110.22157642826004,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.73677212016337,109.61412362368358
2025-03-18,110.47629333714724,102.17068782704538,114.07810280949091,110.81559071400348,104.33960727034192,107.87377059059922,113.45673317093836,112.93950521915087,106.36506114040876,105.6699701280821,112.04073597961091,113.53336093761814,109.14926960183124,118.56535924499296,117.22959348704164,111.40139124136792,109.18629008386792,115.47558152562472,98.91059834292068,106.08913849622346,122.61336812930564,107.72823195951142,112.83911893458608,119.6960275065196,109.14271655078844,106.78312772657672,103.15510366551578,111.1251964599204,111.47529123220149,112.30450357443412,110.37238480850988,100.74979358342397,115.75789487615704,107.17613101532211,110.33793729398968,111.5751608462538,113.3639046086952,108.40999999999998,117.13,110.85,109.49494990903813,112.02296646547047,110.34267529207986,109.02310474308024,108.0563691182782,100.82099648618473,114.32312601604193,109.47373999520494,109.86419329973847,119.32908995604994,110.7891290153447,117.92058574173672,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.89088209392474,100.15340816167624,105.72532401455322,107.1579831754634,130.22064122739135,150.45700940570237,101.48477897881344,103.2153547369658,104.62230271410596,104.51763510418422,105.32071808946016,110.41221993558602,111.05981747153724,110.55137713901406,108.67754902176844,108.83617114416212,107.5872989119352,109.76477455707264,114.23194740008071,120.21,146.04446155059213,100.75,145.62,101.67213911023264,102.96179798247394,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410288,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.7002816140706,99.54469090856207,101.04250590522707,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.38219249430058,121.2920060326359,98.91925960877472,129.2203539386739,119.07945006838428,106.03940811970396,94.9510499094981,153.88637219472443,99.96710578125672,123.75507537389304,112.2511262429716,109.68854752200896,113.83447522022286,114.87402465273144,110.73937934479235,99.96710578125672,,,,,,,,,,,,,,,,,,,,105.73845242487567,109.841031015575
